route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
16383,1,2711246,TO HAMPTON GRAVOIS TC,0,62812,103216,1
16383,1,2711247,TO HAMPTON GRAVOIS TC,0,62813,103216,1
16383,1,2711248,TO BROADWAY TAYLOR TC,1,62811,103219,1
16383,1,2711249,TO BROADWAY TAYLOR TC,1,62812,103219,1
16383,1,2711250,TO BROADWAY TAYLOR TC,1,62811,103219,1
16383,1,2711257,TO HAMPTON GRAVOIS TC,0,62812,103216,1
16383,1,2714583,TO HAMPTON GRAVOIS TC,0,62805,103216,1
16383,1,2714588,TO HAMPTON GRAVOIS TC,0,62805,103216,1
16383,1,2714595,TO HAMPTON GRAVOIS TC,0,62808,103216,1
16383,1,2714600,TO HAMPTON GRAVOIS TC,0,62808,103216,1
16383,1,2714605,TO BROADWAY TAYLOR TC,1,62805,103219,1
16383,1,2714610,TO BROADWAY TAYLOR TC,1,62805,103219,1
16383,1,2714615,TO BROADWAY TAYLOR TC,1,62805,103219,1
16383,1,2714617,TO BROADWAY TAYLOR TC,1,62808,103219,1
16383,1,2714622,TO BROADWAY TAYLOR TC,1,62808,103219,1
16383,1,2714627,TO BROADWAY TAYLOR TC,1,62808,103219,1
16383,2,2713239,TO HAMPTON GRAVOIS TC,0,62105,103216,1
16383,2,2713240,TO HAMPTON GRAVOIS TC,0,62101,103216,1
16383,2,2713241,TO HAMPTON GRAVOIS TC,0,62804,103216,1
16383,2,2713242,TO HAMPTON GRAVOIS TC,0,62803,103216,1
16383,2,2713243,TO HAMPTON GRAVOIS TC,0,62802,103216,1
16383,2,2713244,TO HAMPTON GRAVOIS TC,0,62801,103216,1
16383,2,2713245,TO HAMPTON GRAVOIS TC,0,62103,103216,1
16383,2,2713246,TO HAMPTON GRAVOIS TC,0,62803,103217,1
16383,2,2713247,TO HAMPTON GRAVOIS TC,0,62812,103216,1
16383,2,2713248,TO HAMPTON GRAVOIS TC,0,62811,103216,1
16383,2,2713249,TO HAMPTON GRAVOIS TC,0,62812,103216,1
16383,2,2713250,TO HAMPTON GRAVOIS TC,0,62809,103216,1
16383,2,2713251,TO HAMPTON GRAVOIS TC,0,62812,103216,1
16383,2,2713252,TO HAMPTON GRAVOIS TC,0,62809,103216,1
16383,2,2713253,TO HAMPTON GRAVOIS TC,0,62811,103216,1
16383,2,2713254,TO HAMPTON GRAVOIS TC,0,62810,103216,1
16383,2,2713255,TO HAMPTON GRAVOIS TC,0,62812,103216,1
16383,2,2713256,TO HAMPTON GRAVOIS TC,0,62108,103216,1
16383,2,2713257,TO HAMPTON GRAVOIS TC,0,62110,103216,1
16383,2,2713258,TO HAMPTON GRAVOIS TC,0,62109,103216,1
16383,2,2713259,TO HAMPTON GRAVOIS TC,0,62808,103216,1
16383,2,2713260,TO HAMPTON GRAVOIS TC,0,62807,103216,1
16383,2,2713261,TO HAMPTON GRAVOIS TC,0,62806,103216,1
16383,2,2713262,TO HAMPTON GRAVOIS TC,0,62805,103216,1
16383,2,2713263,TO HAMPTON GRAVOIS TC,0,62107,103216,1
16383,2,2713264,TO HAMPTON GRAVOIS TC,0,62108,103216,1
16383,2,2713265,TO HAMPTON GRAVOIS TC,0,62106,103216,1
16383,2,2713266,TO HAMPTON GRAVOIS TC,0,62110,103216,1
16383,2,2713267,TO HAMPTON GRAVOIS TC,0,62109,103216,1
16383,2,2713268,TO HAMPTON GRAVOIS TC,0,62804,103216,1
16383,2,2713269,TO HAMPTON GRAVOIS TC,0,62803,103216,1
16383,2,2713270,TO HAMPTON GRAVOIS TC,0,62802,103216,1
16383,2,2713271,TO HAMPTON GRAVOIS TC,0,62801,103216,1
16383,2,2713272,TO HAMPTON GRAVOIS TC,0,62103,103216,1
16383,2,2713273,TO HAMPTON GRAVOIS TC,0,62102,103216,1
16383,2,2713274,TO HAMPTON GRAVOIS TC,0,62104,103216,1
16383,2,2713275,TO HAMPTON GRAVOIS TC,0,62810,103216,1
16383,2,2713276,TO HAMPTON GRAVOIS TC,0,62811,103216,1
16383,2,2713277,TO HAMPTON GRAVOIS TC,0,62810,103216,1
16383,2,2713278,TO BROADWAY TAYLOR TC,1,62810,103219,1
16383,2,2713279,TO BROADWAY TAYLOR TC,1,62106,103219,1
16383,2,2713280,TO BROADWAY TAYLOR TC,1,62108,103219,1
16383,2,2713281,TO BROADWAY TAYLOR TC,1,62110,103219,1
16383,2,2713282,TO BROADWAY TAYLOR TC,1,62109,103219,1
16383,2,2713283,TO BROADWAY TAYLOR TC,1,62808,103219,1
16383,2,2713284,TO BROADWAY TAYLOR TC,1,62807,103219,1
16383,2,2713285,TO BROADWAY TAYLOR TC,1,62806,103219,1
16383,2,2713286,TO BROADWAY TAYLOR TC,1,62805,103219,1
16383,2,2713287,TO BROADWAY TAYLOR TC,1,62107,103219,1
16383,2,2713288,TO BROADWAY TAYLOR TC,1,62106,103219,1
16383,2,2713289,TO BROADWAY TAYLOR TC,1,62108,103219,1
16383,2,2713290,TO BROADWAY TAYLOR TC,1,62101,103219,1
16383,2,2713291,TO BROADWAY TAYLOR TC,1,62105,103219,1
16383,2,2713292,TO BROADWAY TAYLOR TC,1,62804,103219,1
16383,2,2713293,TO BROADWAY TAYLOR TC,1,62803,103219,1
16383,2,2713294,TO BROADWAY TAYLOR TC,1,62802,103219,1
16383,2,2713295,TO BROADWAY TAYLOR TC,1,62801,103219,1
16383,2,2713296,TO BROADWAY TAYLOR TC,1,62103,103219,1
16383,2,2713297,TO BROADWAY TAYLOR TC,1,62102,103219,1
16383,2,2713298,TO BROADWAY TAYLOR TC,1,62104,103219,1
16383,2,2713299,TO BROADWAY TAYLOR TC,1,62101,103219,1
16383,2,2713300,TO BROADWAY TAYLOR TC,1,62105,103219,1
16383,2,2713301,TO BROADWAY TAYLOR TC,1,62804,103219,1
16383,2,2713302,TO BROADWAY TAYLOR TC,1,62803,103219,1
16383,2,2713303,TO BROADWAY TAYLOR TC,1,62802,103219,1
16383,2,2713304,TO BROADWAY TAYLOR TC,1,62811,103219,1
16383,2,2713305,TO BROADWAY TAYLOR TC,1,62812,103219,1
16383,2,2713306,TO BROADWAY TAYLOR TC,1,62811,103219,1
16383,2,2713307,TO BROADWAY TAYLOR TC,1,62812,103219,1
16383,2,2713308,TO BROADWAY TAYLOR TC,1,62811,103219,1
16383,2,2713309,TO BROADWAY TAYLOR TC,1,62810,103219,1
16383,2,2713310,TO BROADWAY TAYLOR TC,1,62812,103219,1
16383,2,2713311,TO BROADWAY TAYLOR TC,1,62809,103219,1
16383,2,2713312,TO BROADWAY TAYLOR TC,1,62801,103220,1
16383,2,2713313,TO BROADWAY TAYLOR TC,1,62811,103219,1
16383,2,2713314,TO BROADWAY TAYLOR TC,1,62809,103219,1
16383,2,2713315,TO BROADWAY TAYLOR TC,1,62810,103219,1
16383,2,2713316,TO BROADWAY TAYLOR TC,1,62809,103219,1
16383,3,2713385,TO HAMPTON GRAVOIS TC,0,62105,103216,1
16383,3,2713386,TO HAMPTON GRAVOIS TC,0,62101,103216,1
16383,3,2713387,TO HAMPTON GRAVOIS TC,0,62804,103216,1
16383,3,2713388,TO HAMPTON GRAVOIS TC,0,62803,103216,1
16383,3,2713389,TO HAMPTON GRAVOIS TC,0,62802,103216,1
16383,3,2713390,TO HAMPTON GRAVOIS TC,0,62801,103216,1
16383,3,2713391,TO HAMPTON GRAVOIS TC,0,62103,103216,1
16383,3,2713392,TO HAMPTON GRAVOIS TC,0,62803,103217,1
16383,3,2713393,TO HAMPTON GRAVOIS TC,0,62812,103216,1
16383,3,2713394,TO HAMPTON GRAVOIS TC,0,62811,103216,1
16383,3,2713395,TO HAMPTON GRAVOIS TC,0,62812,103216,1
16383,3,2713396,TO HAMPTON GRAVOIS TC,0,62809,103216,1
16383,3,2713397,TO HAMPTON GRAVOIS TC,0,62812,103216,1
16383,3,2713398,TO HAMPTON GRAVOIS TC,0,62809,103216,1
16383,3,2713399,TO HAMPTON GRAVOIS TC,0,62811,103216,1
16383,3,2713400,TO HAMPTON GRAVOIS TC,0,62810,103216,1
16383,3,2713401,TO HAMPTON GRAVOIS TC,0,62812,103216,1
16383,3,2713402,TO HAMPTON GRAVOIS TC,0,62108,103216,1
16383,3,2713403,TO HAMPTON GRAVOIS TC,0,62110,103216,1
16383,3,2713404,TO HAMPTON GRAVOIS TC,0,62109,103216,1
16383,3,2713405,TO HAMPTON GRAVOIS TC,0,62808,103216,1
16383,3,2713406,TO HAMPTON GRAVOIS TC,0,62807,103216,1
16383,3,2713407,TO HAMPTON GRAVOIS TC,0,62806,103216,1
16383,3,2713408,TO HAMPTON GRAVOIS TC,0,62805,103216,1
16383,3,2713409,TO HAMPTON GRAVOIS TC,0,62107,103216,1
16383,3,2713410,TO HAMPTON GRAVOIS TC,0,62108,103216,1
16383,3,2713411,TO HAMPTON GRAVOIS TC,0,62106,103216,1
16383,3,2713412,TO HAMPTON GRAVOIS TC,0,62110,103216,1
16383,3,2713413,TO HAMPTON GRAVOIS TC,0,62109,103216,1
16383,3,2713414,TO HAMPTON GRAVOIS TC,0,62804,103216,1
16383,3,2713415,TO HAMPTON GRAVOIS TC,0,62803,103216,1
16383,3,2713416,TO HAMPTON GRAVOIS TC,0,62802,103216,1
16383,3,2713417,TO HAMPTON GRAVOIS TC,0,62801,103216,1
16383,3,2713418,TO HAMPTON GRAVOIS TC,0,62103,103216,1
16383,3,2713419,TO HAMPTON GRAVOIS TC,0,62102,103216,1
16383,3,2713420,TO HAMPTON GRAVOIS TC,0,62104,103216,1
16383,3,2713421,TO HAMPTON GRAVOIS TC,0,62810,103216,1
16383,3,2713422,TO HAMPTON GRAVOIS TC,0,62811,103216,1
16383,3,2713423,TO HAMPTON GRAVOIS TC,0,62810,103216,1
16383,3,2713424,TO BROADWAY TAYLOR TC,1,62810,103219,1
16383,3,2713425,TO BROADWAY TAYLOR TC,1,62106,103219,1
16383,3,2713426,TO BROADWAY TAYLOR TC,1,62108,103219,1
16383,3,2713427,TO BROADWAY TAYLOR TC,1,62110,103219,1
16383,3,2713428,TO BROADWAY TAYLOR TC,1,62109,103219,1
16383,3,2713429,TO BROADWAY TAYLOR TC,1,62808,103219,1
16383,3,2713430,TO BROADWAY TAYLOR TC,1,62807,103219,1
16383,3,2713431,TO BROADWAY TAYLOR TC,1,62806,103219,1
16383,3,2713432,TO BROADWAY TAYLOR TC,1,62805,103219,1
16383,3,2713433,TO BROADWAY TAYLOR TC,1,62107,103219,1
16383,3,2713434,TO BROADWAY TAYLOR TC,1,62106,103219,1
16383,3,2713435,TO BROADWAY TAYLOR TC,1,62108,103219,1
16383,3,2713436,TO BROADWAY TAYLOR TC,1,62101,103219,1
16383,3,2713437,TO BROADWAY TAYLOR TC,1,62105,103219,1
16383,3,2713438,TO BROADWAY TAYLOR TC,1,62804,103219,1
16383,3,2713439,TO BROADWAY TAYLOR TC,1,62803,103219,1
16383,3,2713440,TO BROADWAY TAYLOR TC,1,62802,103219,1
16383,3,2713441,TO BROADWAY TAYLOR TC,1,62801,103219,1
16383,3,2713442,TO BROADWAY TAYLOR TC,1,62103,103219,1
16383,3,2713443,TO BROADWAY TAYLOR TC,1,62102,103219,1
16383,3,2713444,TO BROADWAY TAYLOR TC,1,62104,103219,1
16383,3,2713445,TO BROADWAY TAYLOR TC,1,62101,103219,1
16383,3,2713446,TO BROADWAY TAYLOR TC,1,62105,103219,1
16383,3,2713447,TO BROADWAY TAYLOR TC,1,62804,103219,1
16383,3,2713448,TO BROADWAY TAYLOR TC,1,62803,103219,1
16383,3,2713449,TO BROADWAY TAYLOR TC,1,62802,103219,1
16383,3,2713450,TO BROADWAY TAYLOR TC,1,62811,103219,1
16383,3,2713451,TO BROADWAY TAYLOR TC,1,62812,103219,1
16383,3,2713452,TO BROADWAY TAYLOR TC,1,62811,103219,1
16383,3,2713453,TO BROADWAY TAYLOR TC,1,62812,103219,1
16383,3,2713454,TO BROADWAY TAYLOR TC,1,62811,103219,1
16383,3,2713455,TO BROADWAY TAYLOR TC,1,62810,103219,1
16383,3,2713456,TO BROADWAY TAYLOR TC,1,62812,103219,1
16383,3,2713457,TO BROADWAY TAYLOR TC,1,62809,103219,1
16383,3,2713458,TO BROADWAY TAYLOR TC,1,62801,103220,1
16383,3,2713459,TO BROADWAY TAYLOR TC,1,62811,103219,1
16383,3,2713460,TO BROADWAY TAYLOR TC,1,62809,103219,1
16383,3,2713461,TO BROADWAY TAYLOR TC,1,62810,103219,1
16383,3,2713462,TO BROADWAY TAYLOR TC,1,62809,103219,1
16384,1,2708186,TO CIVIC CENTER TC,0,65834,103221,1
16384,1,2708187,TO CIVIC CENTER TC,0,65832,103221,1
16384,1,2708188,TO CIVIC CENTER TC,0,65832,103221,1
16384,1,2708189,TO CIVIC CENTER TC,0,65831,103221,1
16384,1,2708190,TO CIVIC CENTER TC,0,65831,103221,1
16384,1,2708191,TO CIVIC CENTER TC,0,65831,103221,1
16384,1,2708192,TO CIVIC CENTER TC,0,65836,103221,1
16384,1,2708193,TO CIVIC CENTER TC,0,65837,103221,1
16384,1,2708194,TO CIVIC CENTER TC,0,65838,103221,1
16384,1,2708195,TO CIVIC CENTER TC,0,65837,103221,1
16384,1,2708196,TO CIVIC CENTER TC,0,65838,103221,1
16384,1,2708197,TO CIVIC CENTER TC,0,65837,103221,1
16384,1,2708198,TO CIVIC CENTER TC,0,65838,103221,1
16384,1,2708199,TO CIVIC CENTER TC,0,65832,103221,1
16384,1,2708200,TO CIVIC CENTER TC,0,65831,103221,1
16384,1,2708201,TO CIVIC CENTER TC,0,65832,103221,1
16384,1,2708202,TO CIVIC CENTER TC,0,65834,103221,1
16384,1,2708203,TO CIVIC CENTER TC,0,65836,103221,1
16384,1,2708204,TO CIVIC CENTER TC,0,65834,103221,1
16384,1,2708205,TO CIVIC CENTER TC,0,65836,103221,1
16384,1,2708206,TO CLAYTON TC,1,65836,103222,1
16384,1,2708207,TO CLAYTON TC,1,65836,103222,1
16384,1,2708208,TO CLAYTON TC,1,65834,103222,1
16384,1,2708209,TO CLAYTON TC,1,65838,103222,1
16384,1,2708210,TO CLAYTON TC,1,65837,103222,1
16384,1,2708211,TO CLAYTON TC,1,65834,103222,1
16384,1,2708212,TO CLAYTON TC,1,65837,103222,1
16384,1,2708213,TO CLAYTON TC,1,65838,103222,1
16384,1,2708214,TO CLAYTON TC,1,65837,103222,1
16384,1,2708215,TO CLAYTON TC,1,65838,103222,1
16384,1,2708216,TO CLAYTON TC,1,65834,103222,1
16384,1,2708217,TO CLAYTON TC,1,65836,103222,1
16384,1,2708218,TO CLAYTON TC,1,65834,103222,1
16384,1,2708219,TO CLAYTON TC,1,65832,103222,1
16384,1,2708220,TO CLAYTON TC,1,65831,103222,1
16384,1,2708221,TO CLAYTON TC,1,65832,103222,1
16384,1,2708222,TO CLAYTON TC,1,65831,103222,1
16384,1,2708223,TO CLAYTON TC,1,65832,103222,1
16384,1,2708224,TO CLAYTON TC,1,65831,103222,1
16384,1,2708225,TO CLAYTON TC,1,65837,103222,1
16384,1,2714864,TO CLAYTON TC,1,65833,103222,1
16384,1,2714866,TO CLAYTON TC,1,65833,103222,1
16384,1,2714868,TO CLAYTON TC,1,65833,103222,1
16384,1,2714870,TO CLAYTON TC,1,65835,103222,1
16384,1,2714872,TO CLAYTON TC,1,65835,103222,1
16384,1,2714874,TO CLAYTON TC,1,65835,103222,1
16384,1,2714876,TO CIVIC CENTER TC,0,65833,103221,1
16384,1,2714878,TO CIVIC CENTER TC,0,65833,103221,1
16384,1,2714880,TO CIVIC CENTER TC,0,65833,103221,1
16384,1,2714882,TO CIVIC CENTER TC,0,65835,103221,1
16384,1,2714884,TO CIVIC CENTER TC,0,65835,103221,1
16384,1,2714886,TO CIVIC CENTER TC,0,65835,103221,1
16384,2,2708226,TO CIVIC CENTER TC,0,65833,103221,1
16384,2,2708227,TO CIVIC CENTER TC,0,65834,103221,1
16384,2,2708228,TO CIVIC CENTER TC,0,65833,103221,1
16384,2,2708229,TO CIVIC CENTER TC,0,65834,103221,1
16384,2,2708230,TO CIVIC CENTER TC,0,65832,103221,1
16384,2,2708231,TO CIVIC CENTER TC,0,65831,103221,1
16384,2,2708232,TO CIVIC CENTER TC,0,65832,103221,1
16384,2,2708233,TO CIVIC CENTER TC,0,65836,103221,1
16384,2,2708234,TO CIVIC CENTER TC,0,65835,103221,1
16384,2,2708235,TO CIVIC CENTER TC,0,65836,103221,1
16384,2,2708236,TO CIVIC CENTER TC,0,65835,103221,1
16384,2,2708237,TO CIVIC CENTER TC,0,65836,103221,1
16384,2,2708238,TO CIVIC CENTER TC,0,65835,103221,1
16384,2,2708239,TO CIVIC CENTER TC,0,65833,103221,1
16384,2,2708240,TO CIVIC CENTER TC,0,65831,103221,1
16384,2,2708241,TO CIVIC CENTER TC,0,65831,103221,1
16384,2,2708242,TO CIVIC CENTER TC,0,65831,103221,1
16384,2,2708243,TO CIVIC CENTER TC,0,65832,103221,1
16384,2,2708244,TO CIVIC CENTER TC,0,65832,103221,1
16384,2,2708245,TO CIVIC CENTER TC,0,65834,103221,1
16384,2,2708246,TO CLAYTON TC,1,65835,103222,1
16384,2,2708247,TO CLAYTON TC,1,65831,103222,1
16384,2,2708248,TO CLAYTON TC,1,65832,103222,1
16384,2,2708249,TO CLAYTON TC,1,65831,103222,1
16384,2,2708250,TO CLAYTON TC,1,65832,103222,1
16384,2,2708251,TO CLAYTON TC,1,65831,103222,1
16384,2,2708252,TO CLAYTON TC,1,65832,103222,1
16384,2,2708253,TO CLAYTON TC,1,65834,103222,1
16384,2,2708254,TO CLAYTON TC,1,65833,103222,1
16384,2,2708255,TO CLAYTON TC,1,65834,103222,1
16384,2,2708256,TO CLAYTON TC,1,65836,103222,1
16384,2,2708257,TO CLAYTON TC,1,65835,103222,1
16384,2,2708258,TO CLAYTON TC,1,65836,103222,1
16384,2,2708259,TO CLAYTON TC,1,65835,103222,1
16384,2,2708260,TO CLAYTON TC,1,65834,103222,1
16384,2,2708261,TO CLAYTON TC,1,65835,103222,1
16384,2,2708262,TO CLAYTON TC,1,65836,103222,1
16384,2,2708263,TO CLAYTON TC,1,65834,103222,1
16384,2,2708264,TO CLAYTON TC,1,65833,103222,1
16384,2,2708265,TO CLAYTON TC,1,65833,103222,1
16384,3,2708266,TO CIVIC CENTER TC,0,65833,103221,1
16384,3,2708267,TO CIVIC CENTER TC,0,65834,103221,1
16384,3,2708268,TO CIVIC CENTER TC,0,65833,103221,1
16384,3,2708269,TO CIVIC CENTER TC,0,65834,103221,1
16384,3,2708270,TO CIVIC CENTER TC,0,65832,103221,1
16384,3,2708271,TO CIVIC CENTER TC,0,65831,103221,1
16384,3,2708272,TO CIVIC CENTER TC,0,65832,103221,1
16384,3,2708273,TO CIVIC CENTER TC,0,65836,103221,1
16384,3,2708274,TO CIVIC CENTER TC,0,65835,103221,1
16384,3,2708275,TO CIVIC CENTER TC,0,65836,103221,1
16384,3,2708276,TO CIVIC CENTER TC,0,65835,103221,1
16384,3,2708277,TO CIVIC CENTER TC,0,65836,103221,1
16384,3,2708278,TO CIVIC CENTER TC,0,65835,103221,1
16384,3,2708279,TO CIVIC CENTER TC,0,65833,103221,1
16384,3,2708280,TO CIVIC CENTER TC,0,65831,103221,1
16384,3,2708281,TO CIVIC CENTER TC,0,65831,103221,1
16384,3,2708282,TO CIVIC CENTER TC,0,65831,103221,1
16384,3,2708283,TO CIVIC CENTER TC,0,65832,103221,1
16384,3,2708284,TO CIVIC CENTER TC,0,65832,103221,1
16384,3,2708285,TO CIVIC CENTER TC,0,65834,103221,1
16384,3,2708286,TO CLAYTON TC,1,65835,103222,1
16384,3,2708287,TO CLAYTON TC,1,65831,103222,1
16384,3,2708288,TO CLAYTON TC,1,65832,103222,1
16384,3,2708289,TO CLAYTON TC,1,65831,103222,1
16384,3,2708290,TO CLAYTON TC,1,65832,103222,1
16384,3,2708291,TO CLAYTON TC,1,65831,103222,1
16384,3,2708292,TO CLAYTON TC,1,65832,103222,1
16384,3,2708293,TO CLAYTON TC,1,65834,103222,1
16384,3,2708294,TO CLAYTON TC,1,65833,103222,1
16384,3,2708295,TO CLAYTON TC,1,65834,103222,1
16384,3,2708296,TO CLAYTON TC,1,65836,103222,1
16384,3,2708297,TO CLAYTON TC,1,65835,103222,1
16384,3,2708298,TO CLAYTON TC,1,65836,103222,1
16384,3,2708299,TO CLAYTON TC,1,65835,103222,1
16384,3,2708300,TO CLAYTON TC,1,65834,103222,1
16384,3,2708301,TO CLAYTON TC,1,65835,103222,1
16384,3,2708302,TO CLAYTON TC,1,65836,103222,1
16384,3,2708303,TO CLAYTON TC,1,65834,103222,1
16384,3,2708304,TO CLAYTON TC,1,65833,103222,1
16384,3,2708305,TO CLAYTON TC,1,65833,103222,1
16385,1,2708306,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,103224,1
16385,1,2708307,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,103224,1
16385,1,2708308,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,1,2708309,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,103224,1
16385,1,2708310,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,1,2708311,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,103224,1
16385,1,2708312,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,1,2708313,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,103224,1
16385,1,2708314,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,1,2708315,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,103224,1
16385,1,2708316,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,1,2708317,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,1,2708318,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,103224,1
16385,1,2708319,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,1,2708320,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,103224,1
16385,1,2708321,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,1,2708322,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,103224,1
16385,1,2708323,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,103224,1
16385,1,2708324,TO NORTH HANLEY TC,1,62855,103225,1
16385,1,2708325,TO NORTH HANLEY TC,1,62852,103225,1
16385,1,2708326,TO NORTH HANLEY TC,1,62851,103225,1
16385,1,2708327,TO NORTH HANLEY TC,1,62852,103225,1
16385,1,2708328,TO NORTH HANLEY TC,1,62856,103225,1
16385,1,2708329,TO NORTH HANLEY TC,1,62856,103225,1
16385,1,2708330,TO NORTH HANLEY TC,1,62856,103225,1
16385,1,2708331,TO NORTH HANLEY TC,1,62855,103225,1
16385,1,2708332,TO NORTH HANLEY TC,1,62856,103225,1
16385,1,2708333,TO NORTH HANLEY TC,1,62853,103225,1
16385,1,2708334,TO NORTH HANLEY TC,1,62855,103225,1
16385,1,2708335,TO NORTH HANLEY TC,1,62853,103225,1
16385,1,2708336,TO NORTH HANLEY TC,1,62852,103225,1
16385,1,2708337,TO NORTH HANLEY TC,1,62851,103225,1
16385,1,2708338,TO NORTH HANLEY TC,1,62852,103225,1
16385,1,2708339,TO NORTH HANLEY TC,1,62851,103225,1
16385,1,2708340,TO NORTH HANLEY TC,1,62855,103225,1
16385,1,2708341,TO NORTH HANLEY TC,1,62853,103225,1
16385,2,2708342,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,103224,1
16385,2,2708343,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,103224,1
16385,2,2708344,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,2,2708345,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,103224,1
16385,2,2708346,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,2,2708347,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,103224,1
16385,2,2708348,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,2,2708349,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,2,2708350,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,103224,1
16385,2,2708351,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,2,2708352,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,103224,1
16385,2,2708353,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,2,2708354,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,103224,1
16385,2,2708355,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,2,2708356,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,103224,1
16385,2,2708357,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,2,2708358,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,103224,1
16385,2,2708359,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,103224,1
16385,2,2708360,TO NORTH HANLEY TC,1,62853,103225,1
16385,2,2708361,TO NORTH HANLEY TC,1,62855,103225,1
16385,2,2708362,TO NORTH HANLEY TC,1,62851,103225,1
16385,2,2708363,TO NORTH HANLEY TC,1,62852,103225,1
16385,2,2708364,TO NORTH HANLEY TC,1,62851,103225,1
16385,2,2708365,TO NORTH HANLEY TC,1,62852,103225,1
16385,2,2708366,TO NORTH HANLEY TC,1,62853,103225,1
16385,2,2708367,TO NORTH HANLEY TC,1,62855,103225,1
16385,2,2708368,TO NORTH HANLEY TC,1,62853,103225,1
16385,2,2708369,TO NORTH HANLEY TC,1,62856,103225,1
16385,2,2708370,TO NORTH HANLEY TC,1,62855,103225,1
16385,2,2708371,TO NORTH HANLEY TC,1,62856,103225,1
16385,2,2708372,TO NORTH HANLEY TC,1,62856,103225,1
16385,2,2708373,TO NORTH HANLEY TC,1,62856,103225,1
16385,2,2708374,TO NORTH HANLEY TC,1,62852,103225,1
16385,2,2708375,TO NORTH HANLEY TC,1,62851,103225,1
16385,2,2708376,TO NORTH HANLEY TC,1,62852,103225,1
16385,2,2708377,TO NORTH HANLEY TC,1,62855,103225,1
16385,3,2708378,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,103224,1
16385,3,2708379,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,103224,1
16385,3,2708380,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,3,2708381,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,103224,1
16385,3,2708382,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,3,2708383,TO BALLAS TC VIA MO BAPTIST HOSP,0,62855,103224,1
16385,3,2708384,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,3,2708385,TO BALLAS TC VIA MO BAPTIST HOSP,0,62856,103224,1
16385,3,2708386,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,103224,1
16385,3,2708387,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,3,2708388,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,103224,1
16385,3,2708389,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,3,2708390,TO BALLAS TC VIA MO BAPTIST HOSP,0,62851,103224,1
16385,3,2708391,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,3,2708392,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,103224,1
16385,3,2708393,TO BALLAS TC VIA MO BAPTIST HOSP,0,62852,103224,1
16385,3,2708394,TO BALLAS TC VIA MO BAPTIST HOSP,0,62853,103224,1
